experiment,dice_mean,dice_std,iou_mean,iou_std
unet_256_bce_dice,0.743121325969696,0.015510760247707367,0.6457167863845825,0.017589237540960312
unet_256_dice,0.7092546820640564,0.03594430908560753,0.6107092499732971,0.03680257499217987
